label,timeframe,period,candles,total_return,bh_return,cagr,sharpe,sortino,max_dd,profit_factor,trades,win_rate
15m_3y,15m,3.0Y,105120,26.7,185.6,8.2,0.403,0.515,-50.1,1.007,154,49.9
15m_6y,15m,6.0Y,210132,160.4,726.4,17.3,0.567,0.712,-82.1,1.01,326,49.9
30m_6y,30m,6.0Y,105068,72.0,723.9,9.5,0.45,0.565,-84.9,1.011,162,50.0
1H_6y,1H,6.0Y,52537,5419.3,730.9,95.2,1.438,1.807,-54.0,1.051,84,50.8
1D_max,1D,8.8Y,3199,0.0,1703.1,0.0,0.0,0.0,0.0,inf,0,0.0
